"﻿ACCOUNT_NR","ACCOUNT_NAME","ACCOUNT_TYPE","VAT_NR","STREET","STREET_CD","HOUSE_NUM1","HOUSE_NUM2","POSTAL_CD","CITY","COUNTRY_CD","PHONE_NR","FAX_NR","Full Address"
"43","2012-03-25","2006-02-08","2009-09-09","deJBnryfuWCoAfbPhwOCPrDPBvOixENaaJPruAxCFEMmANaqmN","4","1","ksHaMlJSgRHghnqkiRyaYSiNPsXvbGBSiURTpUNPCgBucCmPjn","2","QgDVMHCRFUNTCXQxHbYvaJsqlGQKnsAYpYTMIURxvfsrIdgBAY","DQnvDoQBdSTFFKhxPcotnXTlUtxEjoICrPFhFunNccQsusRycO","KVgoBFAUXwkqjfbGAcFbNnTIKQxtSkaygTIUyxXIWkVXGPJwax","1","CqpsWCRALQQcECfRdiOverSetqaRepyDAdIOWVvEoogqiMgRFJ"
"44","2015-04-10","2014-06-04","2020-09-26","taxwYCtVdlNfdfBhnTfJMpcbEwJIevcHnIigBsvbmjVRcVlvmT","3","3","WixnnBXBIkibvqSlnsngfiJFmulTbPKQOoNlGWKnglDGwsJIQP","1","BTwmGWviQHlLHtDoWFpYdNsgyMbYHxhhPxgdXThUEvOYWJajkd","NWhkoqFkAwFtebWAOUKmvsVEmegBMvNpgskGyJsrqyHctOPtkd","QrQBekyqqPOPhPmopqhyDIuwgmhesfbHBlATOImMLCuMDWJepr","3","cetkgylrWnEJVVBbTASblwCHcBNwfshRgBBfUTuqMEDXrLhCcl"
"45","2009-04-13","2013-06-22","2010-02-14","pYuEAGFKNkTkBeAStxinpSUEdKPmYGMUaGpMGCqKLhdjWCbpYY","2","2","SPllhRsDTLAamQKYNkMUdKWRRbPASXSIxGEfLPAUhhmCNdjUVR","2","FYgxJRmABiBmdyJFdjCQqoFaenFmlBuadgmkqyBpNnvDMUGHoI","FRIvhdXSRryCiHGAEVlGSrvEyjNyGcQCuMwMEuQagiNsGkxApw","LLWbUnkNcwlRSmvUkOjjfXsvUKosMEApiCABegmERJcigSWVfo","3","XYgpGMkWRHPctfOaLNypGmkDKLtlfaDPqKvkgLHFmRXFDbdhem"
"46","2010-03-28","2003-08-17","2012-01-18","GJYUqqtfbevQwJrXUOOwthktBPMJekOuShbysjLDXixsUXGSxa","3","4","NRyDYDMwbHgoEiLBKYjENJolVKMixHBPoyTaDSxRYHHdAvIVpN","4","FQfdguxRVyrrqCNTCHNCMESjVIvnouHvNHqLUNEHtGWwFPXvXT","EsDaICaVnGEvjfBKDydPsRLsPNwrEiXDJdkgPECHxRuIdujOPi","bWPEvGtcxiSwCGeNavEQYQdhuGmhJNovksjDXDUplJnoSFTcQb","2","AuSXJKsyshldStQDCoIKJQdlmsDQBGBwJBoUdjBiyEBccqbhoc"
"47","2018-06-03","2009-12-04","2021-06-06","gmvoVquqYWNTeMFUCjFdAnbihRyihKQUMPJiGllVBFKOOqUjks","1","1","vgJFMaArIFPlUWyGGHgIKFfKQGydLlPMLvthGJEFVBRSvxGFfj","4","AtBOhMUMYHjfkHIljQcHxyTGwVSJdfaHCPsiCrEeMIXGNvqRBw","IpOjqAXICjwVwsqKYnEBshVuocpFHEfJjRfSNbFquOeLAHnEbs","qRDibqlcHbOTSgXcOrJswtusGibGmoIYniQsmsJNDqMELefReW","1","FhRrNFaHuCxQqYmhSiyfXyrKshwXtjcaVbqyEItJuDndPQAfna"
"48","2009-12-27","2008-05-04","2018-01-26","WsDocKWuHNeaYvEQlviIbnjTLwOrHMNbWyCQJwTxQsQRkmQQar","2","4","lyYKwvqEKKjNnNhqdgigbVmTEOMhwyngMjtfqRDsAWFoQSBQYg","2","cYLjUfXlXxvPhwxgbOaLGvGUkDKULfeyqBeweYkvHjiVpNyeqD","lcltqGVRJnWQycyOjuoMoWNlNsISKJlnPSkOBopQrgyHHSJvoh","OjxjtURwBvggkdOmLYBCIUNegbkmevgtukbIcecklwibvGcKdQ","4","ISLCuegKvpYDpPimnvQDChbMcvPkbehBJEjmhlhqyvwGneCiLD"
"49","2020-02-02","2017-02-27","2011-08-02","jDgGOqlQnerBFEWcVvqEhPIQJMPbJqKeDAGCTksuBQLruLxfjI","3","4","VssVfGkDvPTugsfyvYNNFpsgxYfaOqXcmJlnWaQXLLyJqTLVgA","2","DtIMrvdKtXJedtEtIhLpyqvWOgBEvfoaQLBURiWadNYlYyAgug","mKPgIaiqpYlwDjuydyptKxErnUhRuvvOtnoCTlauALlsaGnBSK","jIoxXKGgLHbDtpFAChACYeyBivFvNinNwenIFFuPVLuwfXTFat","1","AOUsQpFcidYYtDkuPmujwHdxDlEesrfOisQeDAAVcpTJQRlEiF"
"50","2017-02-26","2011-09-05","2003-07-09","YLUajKqQSdphvxReDXwHSMXOGPneJquWheepHLLYiNfGJNvpRC","4","1","qlLddySVgUwYcifVGslUKiaFdXaCWEVFISsQhnJqxwkjqPkNGD","4","PCvHwQnxQWFDcEmBBFmUbiCvTxTibKlCpQNSOWAGvFsYusIxut","xAXqIuUFGJcbmbPnTgClmUQUnrsrwBBgHLVAhtbXSmwVcDJuGs","jKGvaefPArtDfIkqnlqiLeryMSnAepcwmwIjSAqVsbniEFxOko","2","irDfsrJLNsvllobQwAnXMVhYbBKfqpcXkFdhpTbHDSWGQreuti"
"51","2009-01-24","2000-11-10","2002-04-17","dQPyORCmqkuAOiuRVpPUOMmiPSeKngjhtrcwLNssTrkNQVMGcx","4","1","rKTPwqakYYepAAqlhSvBOuEluhmnRUnFrQluVNIFmXAXOxtpqj","1","riiOlrNckvBdvtiuoQeKNGEuFIkrQxrnTElWNnYNhuSbyNpNjV","hYnQwqQIWXIoOyHVDwMjAuoatLpYtgtqtHrvYyPGQBLdkWAgnq","pmsiBhNkKJvxTANXPKCsoeNkTSRwDjiDkDFXedMSBfDMBtcsen","2","tBcUAweVOyBYXnnYafsJVfhFkUukUDRFJvgbEXFdUBjXuqrdnA"
"52","2020-03-21","2005-07-15","2005-08-14","uejCilFJdnUgyOgIEnLphoVcPCldwtwrREYDgepGlrvKpISHAL","3","3","AHeDfqKsAAkoqtJeKBDTGMhenWlOVWLFdlwGMssDHnaWYYPBdm","4","paOXnhBCHqyuoJuDeoloILqTPcOGvkBWWAgmGtytyoieHUnemt","aJCboFGooXnVmmRECjCXcRBRpYDbsMEAIaEmoIGrJvDwAtiIgn","IbDrJNttHLdOGcwQmkfBEofCOcMmkMkwCJuvvdiwfhhvSqhQNT","4","cNodAHOQRuUdaEVsepVutxBTdOgKeHmCigxfkHqDnfLpWAQClO"
"53","2003-09-25","2004-09-09","2010-05-19","aHutxDGScHGChhCJOkoRrXVNQBEQnnSgOwchMJYJoIEjXFuJsn","2","3","fIovfGwIjyLnRluWjKhQFvwjsHxtTroQcxufMcVpcDHmRdDnEq","4","rgOWYkvJtmAVwkSVlMbBslpaCQKNcpHbTrAndvGogyHesmmBnY","dQJNVEHyElrqqriBpLMBndjTvrKNWxpTFRHGNfbFwDxPqyGNQm","ieRDaMgNMOPVNIlKkuIfkEjuFpyRXNvHdEjpulfqXUjbxOXOxR","3","FguVlePNvxkEcnCWCOacoPftqGwbGFakDKlpJODDcVCuQRwyIt"
"54","2011-07-20","2017-04-30","2017-01-13","TYlpxyvkdCKiBWswkJQonlwLihkAECaGOXJeTcpMvnDMNfnivT","3","2","EHUWXlMByAOqNYaqcCxFsdDPgisDniWKGqUyiyNnbWTnhlYhjQ","4","lVTEiVkJnnFHagtbYEmjlnvyhkkBJTUUoqBWQLmBXxPVxtWIEO","kmBrQogQHCrUlwsQElpDLBbcUCpDKkushrOTpVgEVdmieYllcF","ABUdaTPUeRYLUyerTiAbWccYdUqWEqCKkbBGQyaxWNVAAqaJLP","1","hwGvPpSydQDEKjtErmJDDwJQEkIYNjlwtpndnCOTsbxrJukJLV"
"55","2003-05-20","2014-08-28","2006-07-29","UqRljDhPuabitMCDWhQvHaEyjedKiUhXhsvRWxqqJgTHHrmUlE","2","1","RIadClTTcsLxTKDWiNtQYlJsmEFEIHSfTXfAJnsxwMRTSEPPXs","1","vgGOvAJJKBPweTVdAuciTbWYbxcjJppqkHxybMvhRwuvxThMew","HKXhFEoydrDeWlUjCfeTwDfYQiYOKjhoQqqnoNvCYQSNqUUfKM","UfLllsfkNgoQoOtJyHbeGFIbCWGdNGhWaeroICuWhxrJFYjStE","3","ChFmSROLVAMLfhjvDOWUksTYMaGqcLHFsvhsRCMrhURGXTgpIf"
"56","2006-08-18","2008-07-30","2000-10-22","AgswaIgRtFgrYQmScaXbvFRNaxFDtJLOdrPEtgNfTOaVsnAdvv","4","3","MVTeVqCtFTUXkEbJRMOkqeKoiklwYBLukKucCyBHxvJJcHFjuH","4","qpskyUOoUwoTmeOpVJssDBTFiXGVModPMvMrWxgpjHxPFMcFiN","mvWIsKnnVfhVicMsDMvqJTTnBCknscroVLRYRcuWmnbHBPhKVa","verImdNcCbLFtXWjcarMmPlHYNqkLEHbLvDNNTkyKuoTPMfHMk","2","IakIUSWIxmqEBfKMnSaXAnNyRUnQCQAfBdtKQcLNxRQvbccITY"
"57","2015-10-27","2019-08-07","2009-02-12","YVQuHGwQKvnHekPRikTQDpkowmvOdQIagNEpQtfSbUFwjQWiJD","3","1","NHhpSKWrXAavyoUSJpQdFoyrGxJHEWCptUhjYywMkFBMARCPLN","2","OiLLmHVlRBOjnWqkYdvrjnwEbeKUmWKDrwjbmlmvCUywKhGEso","ehwLttbuIdXjibPUFyWWkVrcBvTNyKqbSaWtaOQfvgHspmnsrr","exybHCSBlavstwAYlFIVdnCMRPnSVEiObXBJoeKnOLtIKBgJRN","1","jKCRsFMAErcMTjurtvfBwHlxNlUSxtirnhgPQtLQLCMJyJfeNj"
"58","2018-11-07","2001-12-11","2008-07-27","CMgGUOfekLQEYABOoTlTXQVAaayqxolNQkAbNcsNMOqsLEDRlq","4","4","HjaVruDuoflgRgWLBylxNMDxdRvrJTRpjbStDSHRWAuTXrHQea","4","XEuUtTIjnxJmqBakAyLACYtqrLwNoGqTombcgwIeOntKwArcIV","qEmjAKoEfIvvFRPtyoNqKREFvSqsbxWieDkOGkeowUnxWxFBck","bfnGLlgNaVFtiPxjYNOLQPjFrhBojYOXsgGaXrYjwAMorjeEpT","2","qLcdNwUlJvCjhWWgRulTbwICirHcEdEqbvnocTpTFbVXLTutxQ"
"59","2005-07-05","2010-09-04","2013-07-07","YAqIBEyjQoBkgUGKUtoQIxvpnkGfLllEfllbWnSGwhqiqnxgAn","3","2","kIbnIjumufpIrTKJkSrFmWwIEjjMoVaArRTurtTWUrBQYnvvTr","4","hBqydFfLHCjeEjsIucUTLiybHMFjQifphcJijRmPPLJELEfmxc","MChWBGmbogNBfRTOKjosTBeLNthnPDktHfQOSUbIlfJMPcUGrl","fmRdVjAFphgVcrQjaoKvgOIvGpPnqWqLSuasFyahWEWvTMicHp","4","xDCtAyKrhBSteXauEGjsAfcGuFPpRibDBJAwqvocVyIeldJynI"
"60","2011-04-24","2009-05-30","2001-11-01","YHBhIxUIHejppRpMMHOFQYqKmjXFLeBYQKhfCOMlbTGvGbkbfq","1","2","bmNnbdottWHvhkfUwrwRMbmKgSElHxqbNKAYyskwrdeqYUVLxd","1","hWKxjjuLyIieJWXphnAJQaMTwNRDHeGaGSskbETkRFWBCghnMx","RrmcIwdQdWOnSHaUwDXaHlHaEcInQbLlefqbtdEdqCsHTVSodl","QrKlfpQhuYSVToKlaQngJhtjaXTwxoJTUdCRWYQvAYFxbLHanj","2","hcGeOnjtQFcwrPGVaHsoxMSfyvYYJeRyyQSOQyTdmGEhjfnIYg"
"61","2005-01-01","2021-11-18","2018-06-09","kOFbFdghqbiHOspjJFvksrpFfABBfVqCURpXMJlDPPHSJygYeC","4","4","QftxYMGddubceixXubWOEqhrIrehaMJLOmNOuxBlLkjBrYudWR","2","HWMmlkvngkJwsMlFsCUrxjIiXPAyrleeoDIDgPjbPXBMGJTqGe","WLIFUTLENaBOkcSREHBTTNjtMpTXLKbvFfTdsqjbLkxIGRfPEB","qCiDKHWQGVjSCbjoOIrnqnCCdxoNbPIamdJKcFOIUdjvGOekoB","3","UtEisnihiFbikIWJHAeSqjcwpjwOPnoduencuJlaQWatUJVaNU"
"62","2010-09-16","2017-11-04","2021-05-19","VKjOlxMgjtWuIpLqqPyDooQEwWGvPEKQvduXpEquRVyLOSDRJQ","2","1","faDcdJKiUPbBOoMaPBHxiBNqggqFExrWgBRisEuFDaxDHJrUpa","3","yJmtPBICkYedbTKRqRQlUgjUWlbSjTpiQpehyIygFHMALvMdcX","iDKGmBqkeWtcWhtDsJFFrnRjNutuNujjvOxpVpCeissvsTHFdd","enEvEAVBNnuWMjxJIUixKARNtTRAeryVKbwalgAInOPggNrDcE","1","HYsFvUKxHeuNDKvwmYbjwdjsQlIYqMMCiHqEFNINCqRHaLvqPU"
"63","2003-02-18","2018-11-04","2006-08-19","DmsHPiWRKjYKJCwyMPADSFjTbxFcsNTLxsXgOMsVOaNuWVAFVu","1","2","ErGWMoHJbGmyTaeruJpwKCdUcwjIBnvrJURQoCCnlushVpBnIv","4","aQJjPwBKYxkhwVdkOuhSGnYkFHiCUEXTihekxVCPdYgLQAsVAT","dPFJeKsCyWaqmYpCvICkSohhICwruEblvqVrMbjbVHtCfrHVVA","MrkPybgYkJULunQbILuKRNcisPnwOiBSWJweLuSuVSufypQtNI","4","HygXyvYdRjWaLCBETyqAjFsjIIixNbyLgKcnFpFjvcncpjRgfC"
"64","2022-01-13","2019-04-01","2019-09-11","nSFJriSEItgguEGFBfcMTFusMKhjEltkThpeQUucnWlGUfaYEr","2","1","FCidjIRDeuYvndpNrSNcWlEGULmjWhwChQRPiyfFHeMBXDofKt","3","fJDbbyVqrUyhaQgWeFNkJlvNjDdyJitdcbfccaVJYXdCFRqCHK","QWHBXmaoXTudACVtJFvNwwdafGJvDNdJAbocwaHYSHRwvWEtib","cXcaFyCpaCvJvTOijstatTjuhGCgHXtBTRPjkSgoIglPCbRgxu","2","SoUYQvTemtnNIlTcHGjOtbhpQOIusdVYmQDWvSfmwHBHJWSlxR"
"65","2016-10-23","2011-12-08","2009-07-18","qblLeyNMJNtNNDdoEwRbAsJmaKftQIDhOetbqnJTJqBWEVUjNw","2","1","yXJwwBbsiEBWSfKDyvIxoTTxxMwEtxhFprxWEYyueuKDRFxVaU","1","wBWEqYpHlikkVvBaINuXjPAUrtlVxjxRgICfJUCPyLmWHMYbQQ","CSnFtjeStMWnMWrnOYMrkSOjgrJSuwgVCYPpBlrPkhKxrxjRMg","TRVgxcfQxIhJchreLgKEKROuutoRqNHfGxRoKElgAqOQiJLhUW","2","iwvHwPIbouuefVYGYSQupKjehrqDJxNxsuILrtQmOCrEOdRxql"
"66","2020-09-26","2009-05-23","2013-05-04","cjUQcnpEMMxbwsUBwsIJgbSgAgTPQoywNsnmUuYrXcLMxHvbwA","1","4","NYMUetytcaLstLrnoBsLpLvgynEEsvEUrBhEnfyDQoHoEkKSLx","3","KkkvAUyxwshHFTfKsgkxXOyahHIoquwAsKvwuuhtSAXLGlADfy","uvPppPMneXdOyKEYIPAOFJiNCkGOADJhmwbVHNLfrGMYlxtJfV","jsVDpTHRgvdgKPeojhassOspsXgEKKkavyyAWqnIsLVSjpgxcD","3","iNuLgmgoMaWvfGLiJTwmbRcAuPCNcYDHIiGTsCbAdxKjVHeKEy"
"67","2002-05-09","2009-07-23","2020-04-18","ImNvIpbtwxDdBOcFBRfgwLvTlENCDYSUMxQqkNiNXhxwPvCXGA","2","3","gcFWacvowqjKRtlyMppcuqvyCrxSDVEfuwaJHcCNjOIoiXswjs","3","XOaXuCqDJXwkDhyhbVbkbGKBpqGXgAnAFtrkrKANQIsKpUJewX","XDtBtrmdlExyJAnwLuMuSgLePAAPDvFXGbUoHjKTmLJLdLuiVK","WQTlMxgOrYJhlgUiDHJaIoApPRqaeuSOhKtMCSVuqcDingYOCK","3","oQgbIiMaTBvVtYhENQVScTAnUJSJmxROhwYDNVXEWGDduTBLHr"
"68","2015-04-28","2003-12-26","2001-07-23","OcHPVUmwjHlVVwujenijbUbgoxYKNwNprYtjEUMLQltQPncERR","2","2","LFBHauYbXpNgGQteJroJQtVwDVwguvBmgJtQaqcvmwdJpPQmrm","1","haupcbauWifkYEYxHkpHuGDsOjfQXKejEIVxuyxRdOTPccVhiK","cDQwnreGngAnQXqouFkViDVxmVpohyoAdESIxsSJtOJxOmDkgH","FTcXKJmKydrlqWeBopdsUhMvirdWextjwvrIOhLQpRAJsiMmev","2","JGnbvralgwRCHFnWSoHmRQjplXDUJqhTTJyINeepsDaxAEWPSh"
"69","2020-12-16","2010-08-20","2020-03-21","cHdqHxXmxdhuySruvgLRdsIkiJkdTuLHWjrvhjWNJdDINEnsOx","3","3","JiEmtFlTubBPKREuQnyAxwmMnDjdYhDxuPmPXMKKyNAFmUdnwv","4","cBBEGUyHnuDItlsUixNxTWoAJyLnXOShCIuwgjEIDfpGneKPXA","FfhjTOGDJwOeTrUkmSuhBBdssSRRwqVOEHGPSaXqWwvtMuaEWm","KYGTnRLiIbtkQppvGruqRWfsvEUFKvMkwErFRVgxOnCaxgWFAk","3","jacBivryeLXROhWXJSqFafNLGxHcvnFvVDsYqpjESYgqFpKSAy"
"70","2005-12-08","2007-07-02","2013-11-13","jjfgdyupKRHGhfdLabDwjPoYqlxQxljbYmqFDkpHpPebCDXvCe","4","3","HNxVnYTuKMMoeOMBlbCDStwBsAuPmYyDcDEKloJapUTWUPNvhp","4","VXdjIkaAuTypOgBUtuGTqJcXVqoQdtsRXLFCTJbcDqKKYMmWOW","tbYURvDlPYPedUMiwygvawNsGvFQXBwGYlPTABicoAgnlibojY","HETlThMdhmsXUmObTmlfspxsvkpqfGIsgRkIJTkqNFNlFxrSTn","1","RTRyBqnQmWbmKlHvynopaCAOSYvVQngLxujcIbUKGoQvFRKCqd"
"71","2020-10-26","2004-08-14","2006-02-24","EqYbioSCXfywQjxaMoiXaOvFHYbyBlrkHjnfGPpFrqCUPHGMpg","4","3","COAuKkpMQAFjemiUeBExbnhoimPtJkntfxaPicCYUdNMTJhSyu","3","RnTuKcAUmwvdBLyEdJIkxCAKChqHIkNIGYfLomAlPmALiJTWNE","iVCyvQyXhXdjSJsOuTwbrwMeXCablVSrqLmGiSPaCXvHwDKAMC","XuVRjIfOOIbAmlBWgcnLWGmEOftwbbQicyTiGnPCFQgBtyROCl","1","dkxvouERhbxnHEIrssUXboNhvNgIexCwoLahClNqjudeMxqSGc"
"72","2007-05-22","2009-11-21","2012-10-19","RevqmEvOaCKJloeMBbvHWAvBUIdePEBTrTBUsJclhmtKRJcNAv","1","3","rewRNhplHrpJmkpkyckRaheDjwvRXuWYBOupyBNGbANpFBXkSU","4","pyMorJwWySstvxKaIIqpVXCeEsirYqQcceRhWwYVwQFAEcINxi","RKnUImlqEEnAtHGGrbMJFRuHLQNbWKVKQdjHUOkjkXlDlcuCrW","lQrxgSsRGAxKvYVKWotyvvavcjeKojpSkgGnCfiyMjTEmVKPPO","3","xCkCKgfKVLPThQcHyWtoidPKWWGUcKNQqaaLHJCUJngbnXpdRr"
"73","2003-12-06","2004-03-02","2012-01-17","JKobhyBwTeCWQKMdfTXliSWKLfUQNeiXfPrlmHsgljrarjPEIX","4","1","phEyfXtktbgeLBYiERcFIdQcNhqSRFCkmgLrUOKQpfmwnJNUrP","2","wEVpBUSWTKsXIkChFUdCKxBhhxYjGCOOlcORyctVWgcWQRoEug","BXvAcDExvuLvuJSMtxgilXvffPMMYmiVTXnVhfpwSiLyJOahYW","AQYkHEStmkSIEhLdhQEohXmanrwJLhoHCNUsLnSdkbORigKRFo","4","TPIiHINjIbJwGrXFSIcsnBkAdfiSNfCWQgGgpfXgNgmPPJtnda"
"74","2021-11-29","2011-12-12","2019-12-11","TxKIlFHDAFafbEflwLsMIiHhhJJQuQFNUfWnLgvrbAJBdDGlJM","4","3","qcUJgAwMcyMQiYPWVeMfuJyGJHarejwVqtHUlQSpxCdgtoyVWa","1","hgwbuJJTEJIDqBxQohyiMhOIAGKpVqXQEGSRHyUYRDgtxLmWEO","brLfpPaMRGIxbUKNnRCqPHlpIHNNcfXyLcqFWatYNuaHwbETpg","KubXKeAXokHFsuJmfCDNyvxOUSjohEFBfCmpEBJGLlMUBiiwfe","1","PoMOQqYMLBLpQFwmyDJpcSCsSQgCHyPCAUVHcsYQhxQRoTUgTR"
"75","2014-04-23","2017-06-23","2003-09-10","PVIGiFXBXeRSJIKAvbBIQEvIeUaMGuyNgjLTqcouXhtOAryOej","3","4","mjgyfeMFVwdnKvqMXoSrSXEFFYFkaWuGwEjcncckAxXMLhQrJK","2","LSTKUGljqnaMCMQFVLydvnhGHAgUfIxQgoFoyMbKunUMHJAwQM","iAbalGUvUvLVoOTYlxWGywXLEYOxlONLXxDbGWtiNQqGLfBrQv","iVUVgqMrYYwjJSDofDhVOROMMospseDApBUutgqXDiEclKmfwC","3","ovCGcEPMrDFMsqfwBFFVbhpiixhiWJYCGEIlwScDKMnGgjuuei"
"76","2020-08-26","2001-11-13","2010-09-06","TGIpuQeouPQWsHqDqietarTCIOKXlXXhvnAxUinFswniVUJItl","1","1","QlfiPVSQLtlrdbOOnMtpTllpYEyJFFVerdBXcmqdewuxLqLdeB","1","mgNlgrKLSeMUtikFfOYoAceRQQVITWCKETBxCylHhWtQVpoehO","lCORMBbwpfhPITClejyLwIhNeLmnYUmnoQHOoTGcckhfViQlro","VGDlIhRnLfMuOkDUONQdrDDoNdUEBojqkBMFgLcSXJTUIhsddX","2","LpFNiXxbhhKpPgtuILjgShlJsCFUodfgbourSwwxcQHJQeJNce"
"77","2016-04-26","2012-10-19","2019-06-01","wwoWjSWYAFsSghnbXJqEOnkiGPUdCwBhGttKtABhtfhrkXSsRI","3","1","XsEvUJDnnmIKnkvsibgxCoAIEgfvXMhUNWTPSdPJjHrvQsDFxn","1","NEYtpQMcmMFQlxxQaxwrMWtuVFvaTYRFbQBTdAMdOWGoavPOiY","MFobvlWYmUBgFserdFbdAUwyPykeoJMMkUpqnsWAHKUnarXOEu","vkJECMhGrDoSHGfXPqcoFpUvDlXakmqLUbdItPNWvtpMOcgkxe","2","xXNLXqDHOFDfTAoUVIEbNIPrQrCpitgCcbxDCFSVifTqMHHMHw"
"78","2012-11-25","2009-07-22","2016-08-28","DsoJUppTodbYRTdXkqpPxhOGHoYuhkvnuDQeombhqlDqKqFfuX","1","1","DpvCuPpnACLUrrrOPJmmjqetKDKJtVXNsHhWeEKLnTQjkjwCyM","2","XOBPJMpHXVCMWTWEqqhtAJxvNgDfDUJWceAXPpVKEXeHNEpoPS","YcLlEAvpwyCktAeakjsdncxKIdsWtKLkhHufVBoPcSDTfyCnyM","WyErSChwBlrADYuyYXPrEQXTPUpKsInDxfsLAsWSAIVQkqwUYd","3","LPYuRglJqKriGwcTgixVhArrojNeJYjLNQXfiQthpWXyiWasuT"
"79","2016-03-14","2000-06-15","2009-12-18","jkKhSEBTNWKiLgVKPWMLFlavOvluLYsYAyQwpljIFuUExyyOlg","3","1","fvkkWhNlfMKhgytlEyMdtKvBcwtXheFOopGxxUvWkmuuiiNGoB","4","CdtxqRqPgeNABvTPbRNdQCdopeyWlSNKXeExuDfoEQJOdiEnWM","lvngkTDqndNpfnBtBBNvXHXyrnfFodyWAxjHwktgOLsoVpOssW","MNLuCpUYCuJGssVeSvJniMJKfrTiPEABAFOPNmLpCFyNRoFcLM","3","ysMDwSqqlMWrCIrDfFDwRmkRmfoLLvtNDDkiBKStkLOIffJLDd"
"80","2021-06-05","2009-10-16","2014-03-15","RdCpAAGrhENCFhxDgkVhKiHMjrMwcMjOCvYoIfevxqybmhIbue","2","1","TxPycXXNcANEXCtrTGVTWbjqGXulBkNHnKlBPpEuiRDqFsdfGj","3","xKpOCyXfbKPgJCkGUaNAJOvGNhQipaHvoNnxCoVnMSBgTumIAx","ruxquanDSjTymolwuijxBedLCFqHXpmHvYNWqNdhYesvvlqsmF","OSsRkRhtrtyeFUBdnvyDfpVGqBYIfHwryLNePaWTkgRCyNEYhX","4","naMViRleUinxFfVavSaasgQmETRDlgQNoLuveiSulXCPtOYuQf"
"81","2004-12-02","2016-05-19","2009-06-20","uAuRAWlCLtvcXQEvoGgMyuQOnCWgJxwJRrgAMlbYWkQThLbFIv","1","4","YMpxKjeCuGdtgnCxMUPOTNauBUnRWtjEkoUeQQxaaRDRxNFtXf","4","ffqfSmpxLomPaRiHNUJCBrwAYrIBpcwfFuSTAQwxtVGiXlsSlj","DLAgCeatneaYJDlAlJPJhntPhOdVQWyktysBjAWLVyJPKYGhrb","fteVJsuBciYNQlLQdqblsujlPETfHCLAStdWlFLLsNPiaskuXk","4","acNEserDIOeIvCcOIvTKxyMRITwLJmxJPihfRbwlANuhoCAILD"
"82","2004-06-12","2001-02-27","2018-02-07","GxxPJDkwiEhKJtVakWrTEIGqhENUVWhfwdxIIEolRRIvMXLwEJ","2","4","HWfHCkTptxVVevSbRUIBoYPUDGmCxuCJRgIyulpbHqqCPxEIQg","2","KbUSsafObCIUTQGjJXujjrohEgALbgBpoeltOvPKttWBtjAmpV","OFdacWODthPMLNPHTGadWLXxXTFNjMxLRXMXrlOLybyGgQdyNp","UPpgBqtByKjpmQhvvPctOiGcoqxNiOaJIxDOKBHFpfqpEtiBPk","4","cGDLciAhbaUERobWrNXNhEKDWRufgKOFyWFArTOvPHXBJghrKt"
"83","2016-08-24","2007-04-27","2011-12-08","AfKmdtPNaxJbrOADiWSeNEWEcwgqcncpEpDuWBUAPvYyNfEuWM","1","3","WPBNHpjpEmaRhShKuFLRCvHJXvDvDeWNohAWyFtOmXvwDBoRpo","4","cgcUctGGqbrduVLugSWQRUsExWKnXAXoyPeQeDeBEGsxHroAiS","hquevIhFXrFwTUFRKptxNVEmyWQEBXfQUgPiFpJHRHRCqVrSgB","qTtQgWSSIOyDAcHYKcWAXKxeXQRDTaPbyPwvuFsHjsacMBvTpu","2","cqGGQRxJIBouiuPpEluboKDSQbvHtwRyRrdsauylddvuDkoOGs"
"84","2008-03-21","2014-11-30","2013-11-14","FHkwQWglOTTWyAiwaTjERykORslUejtUHEuIHEGVoYovuUVqjX","1","2","TGvixKIwXycFejDtPufrLAURSeMnBhLDiWbpsJRwCRPhfYduud","1","hWcSbmpLyjTvBFnUdElEDNTpOQOecaebtfvKRANpusPXctcqfc","uewLnKdJdafrtCptuDwMERHunDlrIAGATKnVDSEXlYDGUOVihm","GIaksRlaBssVdjYjnrkedAMMVyScTRlyjBmiGTYDIwFmXUvcad","1","KhWsADKCrwPwayoEmYLeOWAHTTpNaWRPtELdmONDpEuaacukxe"
"85","2014-01-02","2006-12-03","2006-08-01","IcOcTgARcsTKsapBxyiQYtjJQMmRANXboYdKaeWDJGYDjOTCAq","3","1","LfYpxYFnSWqOjpKUIkVmWYELofqLbpFbyCfqeuGdmbVoMKMNGg","3","XqYKrStXDJRcxrbbspVnRIueKGxPhTBSiKPybHtvFliOFMOkEH","ofgcRCuosmBBFQNjgAJcXWJxeVpDvDuIGgHUMWBJsWtSHwayXw","myfbPWEOqeBlXMXgbOAmuJutKipmHJNsskqxKQLnHBvyUeWOyN","2","jvVBVUbegpfFnOAAnrftwpLlTBHTeoMkxYMoiSxrrADOYBhmPn"
